,"(deg C) Mean Temperature (ERA5) at Nuwara Eliya, 2007-01-01 to 2025-12-31"
"2024-09-07",23.8506
"2024-09-08",24.0298
"2024-09-09",23.8584
"2024-09-10",23.78
"2024-09-11",23.6316
"2024-09-12",24.3225
"2024-09-13",24.5263
"2024-09-14",24.0136
"2024-09-15",24.267
"2024-09-16",24.3368
"2024-09-17",23.909
"2024-09-18",24.1351
"2024-09-19",23.8508
"2024-09-20",23.9938
"2024-09-21",24.2188
"2024-09-22",23.9754
"2024-09-23",23.5878
"2024-09-24",24.149
"2024-09-25",24.2881
"2024-09-26",24.5024
"2024-09-27",23.7979
"2024-09-28",24.4812
"2024-09-29",24.1466
"2024-09-30",23.1219
"2024-10-01",24.445
"2024-10-02",24.6164
"2024-10-03",24.2507
"2024-10-04",24.2538
"2024-10-05",24.1802
"2024-10-06",24.1635
"2024-10-07",23.2587
"2024-10-08",23.5452
"2024-10-09",23.9028
"2024-10-10",22.7538
"2024-10-11",22.3871
"2024-10-12",23.0212
"2024-10-13",22.5971
"2024-10-14",21.8478
"2024-10-15",23.4757
"2024-10-16",24.1461
"2024-10-17",24.3861
"2024-10-18",24.1518
"2024-10-19",24.0807
"2024-10-20",23.9817
"2024-10-21",23.9242
"2024-10-22",23.6785
"2024-10-23",23.5365
"2024-10-24",23.6327
"2024-10-25",23.7343
"2024-10-26",23.6523
"2024-10-27",23.8946
"2024-10-28",23.9872
"2024-10-29",23.9378
"2024-10-30",24.1096
"2024-10-31",23.7323
"2024-11-01",22.8178
"2024-11-02",22.9325
"2024-11-03",23.2184
"2024-11-04",22.6216
"2024-11-05",23.0955
"2024-11-06",23.7763
"2024-11-07",24.0843
"2024-11-08",22.8464
"2024-11-09",23.5147
"2024-11-10",23.9121
"2024-11-11",24.8278
"2024-11-12",24.5963
"2024-11-13",23.6807
"2024-11-14",23.7304
"2024-11-15",23.1107
"2024-11-16",23.7564
"2024-11-17",24.5003
"2024-11-18",24.0713
"2024-11-19",23.5556
"2024-11-20",23.4078
"2024-11-21",23.2524
"2024-11-22",22.8274
"2024-11-23",23.226
"2024-11-24",22.242
"2024-11-25",21.5532
"2024-11-26",21.559
"2024-11-27",21.6706
"2024-11-28",20.636
"2024-11-29",21.4783
"2024-11-30",22.0983
"2024-12-01",23.2809
"2024-12-02",23.0227
"2024-12-03",23.5799
"2024-12-04",24.0279
"2024-12-05",23.9501
"2024-12-06",23.8039
"2024-12-07",23.9315
"2024-12-08",23.1756
"2024-12-09",23.1262
"2024-12-10",23.5067
"2024-12-11",23.4987
"2024-12-12",23.9326
"2024-12-13",23.3267
"2024-12-14",23.1215
"2024-12-15",23.5682
"2024-12-16",22.0996
"2024-12-17",22.9257
"2024-12-18",23.3735
"2024-12-19",23.9465
"2024-12-20",24.1845
"2024-12-21",23.7201
"2024-12-22",23.697
"2024-12-23",22.8609
"2024-12-24",22.3128
"2024-12-25",22.7962
"2024-12-26",23.2541
"2024-12-27",23.3742
"2024-12-28",23.6081
"2024-12-29",23.316
"2024-12-30",23.5828
"2024-12-31",23.519
"2025-01-01",22.5474
"2025-01-02",21.7246
"2025-01-03",22.5809
"2025-01-04",22.3481
"2025-01-05",23.1012
"2025-01-06",22.3772
"2025-01-07",23.2004
"2025-01-08",23.4897
"2025-01-09",23.7051
"2025-01-10",23.9874
"2025-01-11",21.6546
"2025-01-12",22.0117
"2025-01-13",23.5677
"2025-01-14",21.9366
"2025-01-15",23.2108
"2025-01-16",22.5406
"2025-01-17",23.4836
"2025-01-18",22.7529
"2025-01-19",21.818
"2025-01-20",23.4096
"2025-01-21",22.7823
"2025-01-22",21.7772
"2025-01-23",23.1591
"2025-01-24",21.8969
"2025-01-25",22.6505
"2025-01-26",23.2811
"2025-01-27",22.3426
"2025-01-28",22.0593
"2025-01-29",23.3604
"2025-01-30",23.8625
"2025-01-31",24.1127
"2025-02-01",23.9762
"2025-02-02",23.8018
"2025-02-03",22.8646
"2025-02-04",22.9051
"2025-02-05",23.4602
"2025-02-06",23.9657
"2025-02-07",23.3463
"2025-02-08",22.5875
"2025-02-09",22.243
"2025-02-10",23.3421
"2025-02-11",23.7458
"2025-02-12",23.9788
"2025-02-13",23.4822
"2025-02-14",23.4316
"2025-02-15",23.3996
"2025-02-16",23.4368
"2025-02-17",24.3683
"2025-02-18",24.7482
"2025-02-19",24.1862
"2025-02-20",24.141
"2025-02-21",24.2552
"2025-02-22",23.8635
"2025-02-23",24.0982
"2025-02-24",24.6007
"2025-02-25",24.6521
"2025-02-26",24.2617
"2025-02-27",23.7663
"2025-02-28",22.9614
"2025-03-01",23.2581
"2025-03-02",23.4817
"2025-03-03",23.7255
"2025-03-04",23.4567
"2025-03-05",24.0745
"2025-03-06",23.6812
"2025-03-07",24.0534
"2025-03-08",23.3284
"2025-03-09",23.5956
"2025-03-10",23.2308
"2025-03-11",22.3028
"2025-03-12",24.0696
"2025-03-13",24.8411
"2025-03-14",25.0245
"2025-03-15",24.1661
"2025-03-16",23.349
"2025-03-17",23.2713
"2025-03-18",24.9307
"2025-03-19",23.5771
"2025-03-20",24.7628
"2025-03-21",25.1149
"2025-03-22",24.1276
"2025-03-23",25.0243
"2025-03-24",25.3866
"2025-03-25",24.3266
"2025-03-26",23.834
"2025-03-27",23.9357
"2025-03-28",24.6874
"2025-03-29",25.0453
"2025-03-30",25.3515
"2025-03-31",25.3453
"2025-04-01",24.7669
"2025-04-02",23.9111
"2025-04-03",23.4617
"2025-04-04",23.3967
"2025-04-05",24.1688
"2025-04-06",24.0549
"2025-04-07",24.3971
"2025-04-08",24.957
"2025-04-09",24.4608
"2025-04-10",23.3733
"2025-04-11",24.2539
"2025-04-12",24.9292
"2025-04-13",25.1697
"2025-04-14",24.4121
"2025-04-15",24.871
"2025-04-16",24.9212
"2025-04-17",25.2094
"2025-04-18",25.0891
"2025-04-19",25.3506
"2025-04-20",25.4498
"2025-04-21",24.7318
"2025-04-22",24.4581
"2025-04-23",24.3205
"2025-04-24",24.8169
"2025-04-25",24.4671
"2025-04-26",24.6997
"2025-04-27",24.3116
"2025-04-28",24.5744
"2025-04-29",24.6708
"2025-04-30",24.0094
"2025-05-01",25.2153
"2025-05-02",24.3786
"2025-05-03",24.9996
"2025-05-04",25.0738
"2025-05-05",24.7902
"2025-05-06",25.171
"2025-05-07",24.2003
"2025-05-08",23.574
"2025-05-09",24.7331
"2025-05-10",25.4753
"2025-05-11",25.1009
"2025-05-12",25.1122
"2025-05-13",25.5653
"2025-05-14",25.7008
"2025-05-15",24.7023
"2025-05-16",24.6203
"2025-05-17",22.4967
"2025-05-18",24.186
"2025-05-19",24.0627
"2025-05-20",24.4484
"2025-05-21",24.7826
"2025-05-22",25.0022
"2025-05-23",25.551
"2025-05-24",23.2841
"2025-05-25",24.9011
"2025-05-26",23.7607
"2025-05-27",23.8791
"2025-05-28",24.6448
"2025-05-29",24.4796
"2025-05-30",23.3256
"2025-05-31",24.2095
"2025-06-01",24.7513
"2025-06-02",24.8151
"2025-06-03",24.7333
"2025-06-04",24.2909
"2025-06-05",24.9859
"2025-06-06",24.6205
"2025-06-07",24.2196
"2025-06-08",24.2638
"2025-06-09",24.3937
"2025-06-10",23.988
"2025-06-11",23.4976
"2025-06-12",23.922
"2025-06-13",23.8562
"2025-06-14",22.5445
"2025-06-15",22.9711
"2025-06-16",22.4726
"2025-06-17",23.6887
"2025-06-18",24.3639
"2025-06-19",24.3567
"2025-06-20",24.2813
"2025-06-21",24.1772
"2025-06-22",24.162
"2025-06-23",24.227
"2025-06-24",24.3557
"2025-06-25",24.0032
"2025-06-26",23.6351
"2025-06-27",24.7298
"2025-06-28",24.1988
"2025-06-29",24.2603
"2025-06-30",24.4025
"2025-07-01",24.2599
"2025-07-02",24.4198
"2025-07-03",24.3082
"2025-07-04",24.7539
"2025-07-05",24.8069
"2025-07-06",24.3598
"2025-07-07",24.5626
"2025-07-08",24.6164
"2025-07-09",24.4914
"2025-07-10",24.73
"2025-07-11",24.4541
"2025-07-12",23.8896
"2025-07-13",24.1316
"2025-07-14",23.8428
"2025-07-15",23.6085
"2025-07-16",23.1141
"2025-07-17",23.2333
"2025-07-18",23.3977
"2025-07-19",22.8274
"2025-07-20",22.5719
"2025-07-21",23.0643
"2025-07-22",23.3008
"2025-07-23",22.92
"2025-07-24",23.2591
"2025-07-25",23.2567
"2025-07-26",23.3206
"2025-07-27",24.0106
"2025-07-28",23.9731
"2025-07-29",24.2024
"2025-07-30",24.5898
"2025-07-31",23.748
"2025-08-01",23.7603
"2025-08-02",23.239
"2025-08-03",22.3798
"2025-08-04",23.6285
"2025-08-05",23.3304
"2025-08-06",23.6717
"2025-08-07",23.5532
"2025-08-08",23.4717
"2025-08-09",23.4678
"2025-08-10",23.778
"2025-08-11",22.2651
"2025-08-12",22.8534
"2025-08-13",23.0355
"2025-08-14",23.4328
"2025-08-15",23.0856
"2025-08-16",23.0886
"2025-08-17",23.2915
"2025-08-18",23.7479
"2025-08-19",23.5389
"2025-08-20",23.7689
"2025-08-21",24.4297
"2025-08-22",24.533
"2025-08-23",23.6357
"2025-08-24",23.8764
"2025-08-25",24.5872
"2025-08-26",23.7708
"2025-08-27",23.5716
"2025-08-28",23.7638
"2025-08-29",24.2756
"2025-08-30",24.0845
"2025-08-31",24.0077
"2025-09-01",23.795
"2025-09-02",24.1209
"2025-09-03",23.6707
"2025-09-04",23.6946
"2025-09-05",24.0052
"2025-09-06",23.983
"2025-09-07",24.5916
"2025-09-08",24.537
"2025-09-09",23.603
"2025-09-10",23.8271
"2025-09-11",24.3635
"2025-09-12",24.5825
"2025-09-13",24.1642
"2025-09-14",24.2562
"2025-09-15",24.4786
"2025-09-16",24.0072
"2025-09-17",23.6727
"2025-09-18",23.6883
"2025-09-19",23.3177
"2025-09-20",24.1154
"2025-09-21",24.1319
"2025-09-22",24.1502
"2025-09-23",24.0818
"2025-09-24",23.7348
"2025-09-25",22.984
"2025-09-26",22.5694
"2025-09-27",24.2464
"2025-09-28",24.4739
"2025-09-29",24.2728
"2025-09-30",24.2594
"2025-10-01",24.2491
"2025-10-02",24.2287
"2025-10-03",24.4356
"2025-10-04",22.0776
"2025-10-05",22.6735
"2025-10-06",23.4089
"2025-10-07",23.8821
"2025-10-08",23.7141
"2025-10-09",23.4423
"2025-10-10",23.7183
"2025-10-11",23.363
"2025-10-12",24.3625
"2025-10-13",23.8952
"2025-10-14",23.9016
"2025-10-15",23.3278
"2025-10-16",23.7511
"2025-10-17",23.0962
"2025-10-18",23.3628
"2025-10-19",22.851
"2025-10-20",22.6515
"2025-10-21",21.9686
"2025-10-22",23.0895
"2025-10-23",22.6824
"2025-10-24",22.4188
"2025-10-25",22.4354
"2025-10-26",22.8579
"2025-10-27",23.7703
"2025-10-28",23.8823
"2025-10-29",23.8939
"2025-10-30",23.989
"2025-10-31",24.4332
"2025-11-01",24.5651
"2025-11-02",23.6743
"2025-11-03",23.7824
"2025-11-04",23.7054
"2025-11-05",23.5777
"2025-11-06",22.699
"2025-11-07",22.7104
"2025-11-08",22.6356
"2025-11-09",23.3129
"2025-11-10",22.655
"2025-11-11",23.1913
"2025-11-12",23.4035
"2025-11-13",23.2006
"2025-11-14",22.8852
"2025-11-15",22.9725
"2025-11-16",23.5883
"2025-11-17",22.8143
"2025-11-18",22.3628
"2025-11-19",23.3503
"2025-11-20",23.4454
"2025-11-21",23.8579
"2025-11-22",22.8109
"2025-11-23",22.6408
"2025-11-24",22.297
"2025-11-25",22.0457
"2025-11-26",21.4313
"2025-11-27",20.0828
"2025-11-28",19.8834
"2025-11-29",19.7346
"2025-11-30",21.9356
"2025-12-01",22.4659
"2025-12-02",23.1826
"2025-12-03",23.6034
"2025-12-04",23.5848
"2025-12-05",22.9303
"2025-12-06",23.0024
"2025-12-07",23.704
"2025-12-08",23.6978
"2025-12-09",23.0491
"2025-12-10",22.6229
"2025-12-11",22.1261
"2025-12-12",22.7801
"2025-12-13",22.9525
"2025-12-14",22.8003
"2025-12-15",23.1586
"2025-12-16",24.1917
"2025-12-17",22.7865
"2025-12-18",22.4188
"2025-12-19",22.5289
"2025-12-20",22.4592
"2025-12-21",22.591
"2025-12-22",23.0417
"2025-12-23",23.5432
"2025-12-24",23.2231
"2025-12-25",22.4559
"2025-12-26",23.019
"2025-12-27",22.6936
"2025-12-28",23.6411
"2025-12-29",23.508
"2025-12-30",23.7964
"2025-12-31",23.2581
